MigrationId,Title,Description,Category,Country,Identifier,Latitude,Longitude,Altitude,Pitch,Bank,TrueHeading,IndicatedAirspeed,OnGround,Attributes,EngineEvent
297c6f4a-ced3-eff9-a649-ae2afc81d879,Zurich,"With around 434,335 inhabitants Zürich is the largest city of Switzerland. Nearby is Zürich Kloten (LSZH), the largest commercial airport of Switzerland.\n\nZürich is among the world's largest financial centres despite having a relatively small population.\n\nIn November 2008 the people of Zürich voted in a public referendum to write into law the quantifiable and fixed deadline of one tonne of CO2 per person per annum by 2050.",CI,CH,,47.340671,8.551225,2800,0,0,350,140,false,0,KEEP
192d3042-f065-828d-0c8b-2331ef032a3a,Geneva Approach,"Geneva Airport, still unofficially known as Cointrin Airport, is next to Geneva, the second most populous city of Switzerland. The airport has a single concrete runway (04/22), which is the longest in Switzerland with a length of 3,900 m (12,795 ft) and one of the longest in Europe, making it open to use by aircraft of all existing sizes.\n\nMake an approach, coming from the west, onto runway 04.",AP,CH,LSGG,46.164944,6.001683,3000,0,0,45.45,160,false,0,KEEP
2c9ff320-b1e8-de3a-a3b5-9fb58748ce95,Montreux,"Montreux is a Swiss municipality and town on the shoreline of Lake Geneva at the foot of the Alps.\n\nIt is also well-known for its yearly Montreux Jazz Festival. The famous song Smoke on the Water by Deep Purple (1972) had its origins here, as it chronicles the 1971 fire at Montreux Casino.",TO,CH,,46.415075,6.92155,2500,0,0,330,120,false,0,KEEP
018aea70-5172-4bbc-1465-b9779cb2123b,Valais,"The Rhône Valley is a central Alpine valley, i.e. it lies well within the Alps and is shut off from both northern and southern plains. Valais is separated from the Swiss Plateau to the north by the Bernese Alps and from the Po plains to the south by the Valais Alps, respectively north and south of the Rhône.\n\nThe Valais (French) or Wallis (German) is the third largest canton of Switzerland by area.",VA,CH,,46.132653,7.125454,5000,0,0,55,120,false,0,KEEP
440db947-8774-bf6a-d0ef-3229e21c79a5,Matterhorn,"The Matterhorn is a mountain of the Alps, straddling the main watershed and border between Switzerland and Italy. It is a large, near-symmetric pyramidal peak in the extended Monte Rosa area of the Pennine Alps, whose summit is 4,478 metres (14,692 ft) high, making it one of the highest summits in the Alps and Europe.",MO,CH,,46.003213,7.718563,12150,0,0,230,150,false,0,KEEP
fa2449ea-9236-d61d-0d17-727c80fa567d,Samedan Approach,"Samedan Airport (LSZS), also known as Engadin Airport, is a regional airport in Samedan in the Engadin valley of Switzerland, 5 km from St. Moritz. At an elevation of 1,707 metres (5,600 ft), it is the second highest airliner airport in Europe (with Courchevel being the highest).\n\nIt is also considered one of the most challenging airports in the world because of its difficult topography and winds, and because of the thinness of the air at its altitude.",AP,CH,LSZS,46.474464,9.833996,7000,0,0,30,150,false,0,KEEP
0ccbc1ed-f839-273e-9045-e251f781c5ba,Verzasca Dam,"The Contra Dam, commonly known as the Verzasca Dam and the Locarno Dam, is an arch dam on the Verzasca River in the Val Verzasca of Ticino, Switzerland.\n\nIt also served as the filming location for the opening scene of the James Bond movie Goldeneye (1995). Fly with a PC-6 Porter, for maximum authenticity.",DA,CH,,46.182839,8.844621,1750,0,0,10,140,false,0,KEEP
7f349417-cb1c-ec25-26a1-937d555fcfcc,The Great Aletsch Glacier,"The Aletsch Glacier is the largest glacier in the Alps. It has a length of about 23 km, located in the eastern Bernese Alps in the Swiss canton of Valais. The Aletsch Glacier is composed of four smaller glaciers converging at Konkordiaplatz.\n\nThe whole area, including other glaciers is part of the Jungfrau-Aletsch Protected Area, which was declared a UNESCO World Heritage Site in 2001.",GL,CH,,46.462431,8.095271,14500,0,0,312,140,false,0,KEEP
0809dc18-15c8-9bcf-8c49-c06d37eaadd8,Lauterbrunnen Valley,"The Lauterbrunnen Valley is located at the foot of the Bernese Alps. It is notably overlooked by the Eiger, Mönch and Jungfrau and many other high peaks.\n\nJ. R. R. Tolkien hiked from Interlaken to the Lauterbrunnen Valley while on a trip to the Continent in 1911. The landscape of the valley later provided the concept and pictorial model for his sketches and watercolours of the fictitious valley of Rivendell, the dwelling place of Elrond Half-elven and his people.",VA,CH,,46.539264,7.894373,6000,0,0,15,145,false,0,KEEP
971f6e39-c93b-91d8-b016-6af582a1c5f9,Thun,"Thun is a town and a municipality in the administrative district of Thun in the canton of Bern in Switzerland. It is located where the Aare flows out of Lake Thun (Thunersee), 30 kilometres (19 miles) southeast of Bern.",CI,CH,,46.771982,7.600621,3500,0,0,135,140,false,0,KEEP
d5dbb099-f06e-1c13-239e-1b70f7ada53f,Bern,"Bern is the de facto capital of Switzerland, referred to as the federal city. With a population of about 144,000 (as of 2020), Bern is the fourth-most populous city in Switzerland.",CI,CH,,46.935464,7.468938,4000,0,0,300,120,false,0,KEEP
89598ecb-5af9-c02d-0a3d-583a6d53cb0e,Buochs,"The Buochs Airport (LSZC) is a regional airport in the town of Buochs in the Canton of Nidwalden in Switzerland. It has a concrete runway with a length of 2000 meters and a width of 40 meters, several taxiways and hangars.\n\nThe nearby Pilatus Aircraft site was used as filming location for the James Bond movie Goldfinger (1964).",AP,CH,LSZC,46.974825,8.384389,1476.53,0,0,152.93,0,true,0,STOP
6a4e2039-736c-0e48-3439-0e8d3e8c1e2b,Dead Vlei,"Dead Vlei is a white clay pan located near the more famous salt pan of Sossusvlei, inside the Namib-Naukluft Park in Namibia. Dead Vlei has been claimed to be surrounded by the highest sand dunes in the world, the highest reaching 300–400 meters, named Big Daddy or Crazy Dune.\n\nFilms partly shot there include The Cell (2000), The Fall (2006), and Ghajini (2008).",DE,NA,,-24.747683,15.287745,2500,0,0,173,140,false,0,KEEP
f6488a2d-a5ac-2d91-b191-55ac6f56d43a,Mount Ngauruhoe,"Mount Ngāuruhoe is a fairly active volcanic cone in New Zealand that has first erupted about 2,500 years ago.\n\nMount Ngāuruhoe was used as a stand-in for the fictional Mount Doom in Peter Jackson's The Lord of the Rings film trilogy, achieving worldwide exposure.",MO,NZ,,-39.131588,175.611502,8000,0,0,125,110,false,0,KEEP
29d59987-407d-bd94-2e93-6b1dd484d994,Santons Dumont Approach,"Santos Dumont Airport (SBRJ) is the second major airport serving Rio de Janeiro. It is named after the Brazilian aviation pioneer Alberto Santos Dumont (1873–1932).\n\nAim for the Sugar Loaf and then take a sharp left turn. The approach takes you from the northwest over central Rio, where you have to negotiate the mountainous terrain not just around Sugar Loaf, but also around the central west of Rio.\n\nAfter this spectacular left turn take the aircraft down onto runway 02R. ILS would guide you straight through the Sugar Loaf, so this is VFR only.",AP,BR,SBRJ,-22.907535,-43.223084,1800,0,0,124,140,false,0,KEEP
0e7fff6a-b7c5-12f0-9be7-300e19c0e122,St. Vincent and the Grenadines,"Saint Vincent and the Grenadines is an island country in the Caribbean. Kingstown is the capital and main port.\n\nIt is thought that Christopher Columbus sighted the island in 1498, giving it the name St Vincent.",IS,VC,,12.628104,-61.32883,1000,0,0,282,125,false,0,KEEP
5c1dbed7-a02d-5a7b-3a15-d7d6f061f0b0,Bora Bora,"Bora Bora is an island group in the Leeward Islands. In the center of the island are the remnants of an extinct volcano, rising to two peaks, Mount Pahia and Mount Otemanu.",IS,PF,,-16.577027,-151.740018,2000,0,0,5,135,false,0,KEEP
05895408-1264-621f-2246-1d3364b1d230,Richat Structure,"The Richat Structure, also called Guelb er Richât, is a prominent circular geological feature in the Sahara's Adrar Plateau, near Ouadane, west–central Mauritania, Northwest Africa. It is an eroded geological dome, 40 kilometres (25 mi) in diameter, exposing sedimentary rock in layers which appear as concentric rings.",DE,MR,,21.213375,-11.276668,8500,0,0,233,140,false,0,KEEP
ffe45d74-3fed-f6ce-cbed-9114b3d1b1dc,Grand Canyon,"The Grand Canyon is a steep-sided canyon carved by the Colorado River in Arizona, United States. The Grand Canyon is 277 miles (446 km) long, up to 18 miles (29 km) wide and attains a depth of over a mile (6,093 feet or 1,857 meters).",CA,US,,36.036829,-112.116729,8100,0,0,335,125,false,0,KEEP
8627d59a-1709-d4a7-97e8-58831d982879,Monument Valley,"Monument Valley (Navajo: Tsé Biiʼ Ndzisgaii, meaning valley of the rocks) is a region of the Colorado Plateau characterized by a cluster of sandstone buttes, the largest reaching 1,000 ft (300 m) above the valley floor. It is located on the Utah-Arizona state line, near the Four Corners area. The valley is a sacred area that lies within the territory of the Navajo Nation Reservation, the Native American people of the area.\n\nDirector John Ford used the location for a number of his Westerns; critic Keith Phipps wrote that ‹‹its five square miles [13 square kilometers] have defined what decades of moviegoers think of when they imagine the American West››.",VA,US,,36.964102,-110.160706,7000,0,0,60,120,false,0,KEEP
3b547508-9630-d2ae-e840-d3f16629ee4d,"Cape Eleuthera, Bahamas","Eleuthera refers both to a single island in the archipelagic state of The Commonwealth of the Bahamas and to its associated group of smaller islands. Eleuthera forms a part of the Great Bahama Bank. The island of Eleuthera incorporates the smaller Harbour Island. ‹‹Eleuthera›› derives from the feminine form of the Greek adjective ἐλεύθερος (eleútheros), meaning ‹‹free››.",SE,BS,,24.847928,-76.307355,2500,0,0,325,120,false,0,KEEP
ce50203d-93c0-141f-d075-20da212655d5,Hong Kong,"Hong Kong is one of the most densely populated places in the world. Hong Kong is also a major global financial centre and one of the most developed cities in the world.\n\nThe city has the largest number of skyscrapers of any city in the world, and its residents have some of the highest life expectancies in the world. The dense space has led to a highly developed transportation network with public transport rates exceeding 90%.",CI,CN,,22.3051462,114.1412881,3500,0,0,80,140,false,0,KEEP
fb5bd433-63b5-429d-1bab-c3d599e95de0,Hyderabad,"Hyderabad is the capital and largest city of the Indian state of Telangana and the de jure capital of Andhra Pradesh. It occupies 650 km2 (250 sq mi) on the Deccan Plateau along the banks of the Musi River, in the northern part of Southern India. With an average altitude of 542 m (1,778 ft), much of Hyderabad is situated on hilly terrain around artificial lakes, including the Hussain Sagar lake, predating the city's founding, in the north of the city centre.\n\nAccording to the 2011 Census of India, Hyderabad is the fourth-most populous city in India with a population of 6.9 million residents within the city limits, and has a population of 9.7 million residents in the metropolitan region, making it the sixth-most populous metropolitan area in India.",CI,IN,,17.386095,78.477011,3500,0,0,355,140,false,0,KEEP
a6355634-d23d-05dc-d1c2-172f14b1cf80,Paris,"Paris is the capital and most populous city of France, with an estimated population of 2,165,423 residents in 2019 in an area of more than 105 km² (41 sq mi). Since the 17th century, Paris has been one of the world's major centres of finance, diplomacy, commerce, fashion, gastronomy, science, and arts, and has sometimes been referred to as the capital of the world.\n\nParis is a major railway, highway, and air-transport hub served by two international airports: Paris–Charles de Gaulle (the second-busiest airport in Europe) and Paris–Orly.",CI,FR,,48.903447,2.356906,2000,0,0,200,120,false,0,KEEP
38eb0010-2163-b98c-4591-d9b3ecdd0f67,Heisenberg,"34°59'20.0'' N 106°36'52.0'' W - the end of the rainbow? Or maybe not quite. In any case, this is the location of the production studio of some world-famous TV series.",PO,US,,34.988889,-106.614444,6200,0,0,320,140,false,0,KEEP
06be5d4c-1e71-fd00-6175-b4844d94b4f4,Como Hidroport Airport,"Travelers and merchants alike have been attracted to Lake Como from time immemorial. The ancient Romans called it Larius, George Clooney calls it home. This glacier lake nestled in the folds of the Alps and lined by picturesque villages, majestic villas, and mountains covered with foliage ranging from palm trees to cypresses, is one of the most beautiful lakes in Europe. One could argue that neighboring Lake Garda and Lake Maggiore are equally stunning, but only the shores of Lake Como can boast of the world’s oldest seaplane operation, the Aero Club Como.\n\nThe Aero Club Como was founded in 1930. However, seaplane operations went on at the same location as early as 1913, most notably the Gran Premio dei Laghi—a rally in which French pilot Roland Garros, who would become a World War I hero, competed flying a Morane-Saulnier. The current hangar is located at the space that served as the base of operations for this event.",WR,IT,LILY,45.814701,9.06972,660.53,0,0,22,0,true,0,STOP
5994f63d-c048-2fa8-7f90-684073070ab6,University Hospital Zurich,"This helipad on the rooftop of the University Hospital of Zurich (USZ) provides a landing spot for the Swiss air rescue (Rega) helicopters.\n\nWith its three ambulance jets and its 14 helicopter bases distributed all over the country, Rega is an integral part of primary medical care in Switzerland. In 2021, Rega came to the aid of more than 12,000 patients and organised about 18,000 missions.",HP,CH,,47.376874,8.551116,1570.476,0,0,314.84,0,true,0,STOP
8fbc7ce9-cafc-109d-8c2d-a99672acfd27,Doha,"Doha is the capital city and main financial hub of Qatar. Located on the Persian Gulf coast in the east of the country, north of Al Wakrah and south of Al Khor, it is home to most of the country's population. It is also Qatar's fastest growing city, with over 80% of the nation's population living in Doha or its surrounding suburbs.\n\nThe city also hosted the 2012 UNFCCC Climate Negotiations and the 2022 FIFA World Cup.\n\nThe city is served by Hamad International Airport (ICAO: OTHH), the home of Qatar’s flag carrier airline, Qatar Airways.",CI,QA,,25.303615,51.529519,1830,0,0,294,120,false,0,KEEP
5314e1f3-4557-b001-8b01-3d5d0cc5e2d6,One more time!,"The largest wooden airplane ever built.\n\nThe Spruce Goose was first conceived during World War II, when German submarines were sinking hundreds of Allied ships, and there was a growing need to move troops and materials across the Atlantic Ocean. Henry Kaiser conceived the idea of a massive flying transport and turned to Howard Hughes to design and build it. Hughes took on the task, made even more challenging by the government’s restrictions on materials critical to the war effort, such as steel and aluminum.\n\nSix times larger than any aircraft of its time, the Spruce Goose, also known as the Hughes Flying Boat, is made entirely of wood and flew just one time on November 2, 1947, in Long Beach, California.",WR,US,,33.74701,-118.217069,2.32,0,0,150,0,true,0,STOP
04465fa7-7dbd-6eb4-26d5-1b9b3d33a7f2,Where it all began…,"Merrill C. Meigs Field Airport was a single-runway airport in Chicago that was in operation from December 1948 until March 2003 on Northerly Island, an artificial peninsula on Lake Michigan. Meigs Field airport was opened on December 10, 1948, and, by 1955, had become the busiest single-strip airport in the United States.\n\nMeigs was the default airport for the Microsoft Flight Simulator series until Microsoft Flight Simulator 2004, though the airport remains operational in Flight Simulator 2004. In Flight Simulator X, it was completely removed from the scenery, up until the Steam Edition of the game added it as downloadable content in 2015. The scenery was also recreated with the 40th Anniversary Update for MSFS 2020.",AP,US,KCGX,41.854377,-87.607592,586.58,0,0,356.74,0,true,0,START
bd8e9273-ec4b-c29f-d024-0c33e5946c39,Mauna Loa,"Hawaii’s Mauna Loa volcano is the largest active in the world. The 5,000 square kilometre volcano is situated inside Hawaii Volcanoes National Park. It is one of five volcanoes that form the Island of Hawaii in the U.S. state of Hawaii in the Pacific Ocean.\n\nIt erupted on November 27 2022, the first time after nearly 40 years since its last eruption in 1984.",MO,US,,19.472253,-155.592291,1250,0,0,90,120,false,0,KEEP
